Codigo,Entidad,Tipo,Nombre Software,Versión,URL,Estado,Años conformidad,Fec.Solicitud,Nota.Solicitud,Fec.Conformidad,Informe Tec.,SICOES,Detalle
611,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,OPENKM,última,https://www.openkm.com/es/,INFORME EMITIDO,1,10/08/2021,YPFB/PRS/GTIC No 446/2021,13/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_612.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjEy
612,Vicepresidencia del Estado Plurinacional,Adquisición,CHECK POINT HARMONY ENDPOINT ADVANCED,E85.00,https://www.checkpoint.com/harmony/advanced-endpoint-protection/,INFORME EMITIDO,1,29/06/2021,ADSIB/DE/1157/2021,29/06/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_613.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjEz
613,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,PETROLEUM EXPERTS LIMITED,12.5,https://www.petex.com/,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjE0
614,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,SOFTWARE IPM,12.5,https://www.petex.com/,INFORME EMITIDO,2,27/07/2021,ADSIB-UID/IT/0067/2021,27/07/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_615.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjE1
615,Registro Único para la Administración Tributaria Municipal,Soporte,Cisco Identity Services Engine ISE,2.7.0.356,https://www.cisco.com/c/en/us/products/security/identity-services-engine/index.html,INFORME EMITIDO,1,19/07/2021,ADSIB/DE/1282/2021,21/07/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_616.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjE2
617,Aduana Nacional,Renovación,AutoCAD.,2021,https://www.autodesk.com,INFORME EMITIDO,1,10/09/2021,ADSIB/DE/1627/2021,13/09/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_618.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjE4
618,Unidad de Análisis de Políticas Sociales y Económicas,Adquisición,ESET Endpoint Antivirus,Versión 7 - Última,https://www.yanapti.com,INFORME EMITIDO,1,23/07/2021,ADSIB/DE/1320/2021,26/07/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_619.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjE5
619,Servicio de Impuestos Nacionales,Adquisición,Antivirus Coorporativo,1 año,https://www.sicoes.gob.bo/portal/index.php,INFORME EMITIDO,1,12/08/2021,SIN/PE/GG/GTIC/DIT/NOT/202/2021,13/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_620.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjIw
621,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,SUITE PETREL: MODULO 1: Petrel Quantitative Interpretation QI. MODULO 2: WesternGeco Prestack Seismic Interpretation PSI.,última,https://connect.slb.com/Locations/Santa-Cruz-Bolivia.aspx,INFORME EMITIDO,2,01/09/2021,ADSIB/DE/1544/2021,03/09/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_622.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjIy
622,Instituto Nacional de Estadística,Renovación,ESET SECURE BUSSINES,8.1.2031,https://www.eset.com/es/empresas/secure-business/,INFORME EMITIDO,1,24/08/2021,INE-DGE-DICIE-N° 960/2021,26/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_623.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjIz
623,Agencia Nacional de Hidrocarburos,Adquisición,Petrel Combined Core System,2020.2,https://www.software.slb.com/products/petrel,EN ESPERA DE NOTA,3,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjI0
624,Agencia Nacional de Hidrocarburos,Adquisición,AspenONE® Engineering Suit/Aspen Hysys,12.1,https://www.aspentech.com/en/products/engineering/aspen-hysys,INFORME EMITIDO,1,08/02/2022,ADSIB/DE/0256/2022,10/02/2023,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_625.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjI1
625,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,PIPESIM,última,https://WWW.SLB.COM,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjI2
626,Autoridad de Impugnacion Tributaria,Suscripción,Office 365,AAA-10635,https://www.office.com/?omkt=es-mx,INFORME EMITIDO,1,27/08/2021,ADSIB/DE/1527/2021,31/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_627.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjI3
627,Autoridad de Impugnacion Tributaria,Suscripción,Suscripcion Analytics software Sonicwall,2.5.0.2,https://www.sonicwall.com/products/management-and-reporting/analytics/,INFORME EMITIDO,1,31/08/2021,AGIT.1267/2021,31/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_628.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjI4
628,Autoridad de Impugnacion Tributaria,Renovación,Servicio de video Conferencia WEB,1,https://www.gotomeeting.com/,INFORME EMITIDO,1,28/08/2021,AGIT.1267/2021,31/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_629.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjI5
629,Autoridad de Impugnacion Tributaria,Renovación,Renovacion Antivirus,10.3.3.304,https://latam.kaspersky.com,INFORME EMITIDO,1,27/08/2021,ADSIB/DE/1527/2021,31/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_630.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjMw
630,Autoridad de Impugnacion Tributaria,Renovación,Renovación de Licencias UTM-IDP-Servicio anual de protección perimetral,18.0,https://www.sophos.com/en-us/products/next-gen-firewall.aspx,INFORME EMITIDO,1,31/08/2021,AGIT.1267/2021,31/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_631.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjMx
632,Autoridad de Impugnacion Tributaria,Renovación,utm-idp Sonic Wall - Firewall,6.5,https://www.sonicwall.com/support/knowledge-base/sonicwall-firewall-utm-clustering-deployment-scenario/170505478286006/,INFORME EMITIDO,1,31/08/2021,AGIT.1267/2021,31/08/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_633.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjMz
633,Agencia Nacional de Hidrocarburos,Adquisición,Halliburton Landmark Engineers Desktop ™ EDT™,2021,https://www.landmark.solutions/,EN ESPERA DE NOTA,3,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjM0
634,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,GEOLOG,Geolog v2021,https://www.pdgm.com,INFORME EMITIDO,1,15/09/2021,ADSIB/DE/1659/2021,22/09/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_635.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjM1
635,Agencia Boliviana de Energía Nuclear,Adquisición,Dispositivo de Seguridad de Red Integrada,-,https://www.checkpoint.com/downloads/products/910-security-gateway-datasheet.pdf,INFORME EMITIDO,1,28/09/2021,ADSIB/DE/1708/2021,28/09/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_636.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjM2
637,Aduana Nacional,Soporte,ORACLE PREMIER SUPPORT,2021,https://www.oracle.com/support/index.html,INFORME EMITIDO,1,15/10/2021,ADSIB/DE/1659/2021,18/10/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_638.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjM4
638,"Miniserio de Obras Publicas, Servicios y Vivienda",Renovación,Antivirus GDATA,s/n,https://www.gdata.es/,INFORME EMITIDO,1,11/11/2021,ADSIB/DE/1975/2021,12/11/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_639.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjM5
639,Ministerio de Economia y Finanzas Públicas,Adquisición,Web Logic,12.2.1.3.0,https://support.oracle.com,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjQw
642,Agencia Nacional de Hidrocarburos,Adquisición,SMARTASSEMBLY,8.0,https://www.red-gate.com/products/dotnet-development/smartassembly,INFORME EMITIDO,1,08/02/2022,ADSIB/DE/0256/2022,10/02/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_643.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjQz
643,Agencia Nacional de Hidrocarburos,Adquisición,DEVEXPRESS,21.1,https://www.devexpress.com/subscriptions/universal.xml,INFORME EMITIDO,1,08/02/2022,ADSIB/DE/0256/2022,10/02/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_644.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjQ0
644,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,QUARK COSTOS Y PRESUPUESTOS,última,http://www.quark-costos.com/,INFORME EMITIDO,1,23/11/2021,ADSIB/DE/2058/2021,24/11/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_645.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjQ1
645,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,Emeraude,v5.30.01,https://www.kappaeng.com/software/emeraude/overview,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjQ2
646,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,GEOLOG,2020,https://pdgm.custhelp.com/app/home/,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjQ3
647,Servicio de Impuestos Nacionales,Otro,Antivirus Coorporativo,ultimo,https://www.sicoes.gob.bo/portal/index.php,INFORME EMITIDO,1,11/11/2021,ADSIB/DE/1973/2021,12/11/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_648.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjQ4
648,Registro Único para la Administración Tributaria Municipal,Suscripción,Kaspersky Endpoint Security for Business,SELECT,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,18/10/2021,ADSIB/DE/1841/2021,18/10/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_649.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjQ5
649,Autoridad de Fiscalización y Control de Pensiones y Seguros APS,Renovación,MCAFEE COMPLETE ENDPOINT PROTECTION BUSINESS,10.7 o superior,https://www.mcafee.com/es-mx/antivirus/mcafee-total-protection.html,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjUw
650,Autoridad de Fiscalización y Control de Pensiones y Seguros APS,Renovación,SOPHOS FULLGUARD SG310 UTM 9,9.702-1 o superior,https://www.sophos.com/es-es.aspx,INFORME EMITIDO,1,27/10/2021,ADSIB/DE/1907/2021,29/10/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_651.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjUx
651,"Dirección Estratégica de Reivindicación Marítima,Sillala y Recursos Hidricos",Adquisición,ANTIVIRUS TREND MICRO END POINT,XDR de Trend Micro Vision One,https://www.trendmicro.com/es!!!!!!!!!!!!!!!_mx/business/products/user-protection/sps.html,INFORME EMITIDO,1,01/11/2021,ADSIB/DE/1917/2021,05/11/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_652.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjUy
652,Registro Único para la Administración Tributaria Municipal,Soporte,EDB Postgres Advanced Server,13,http://www.enterprisedb.com,INFORME EMITIDO,1,12/11/2023,RUAT No. 6706/2021,17/11/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_653.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjUz
653,Registro Único para la Administración Tributaria Municipal,Soporte,Gestor de Base de Datos Oracle,12.2.0.,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,12/11/2021,ADSIB/DE/2002/2021,17/11/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_654.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjU0
654,Registro Único para la Administración Tributaria Municipal,Soporte,Oracle Diagnostics Management Pack,12.2.0.,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjU1
655,Registro Único para la Administración Tributaria Municipal,Soporte,Oracle Diagnostics Management Pack,12.2.0.,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,12/11/2021,ADSIB/DE/2002/2021,17/11/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_656.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjU2
656,Registro Único para la Administración Tributaria Municipal,Soporte,Oracle Database Enterprise Edition.,12.2.0.,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,12/11/2021,ADSIB/DE/2002/2021,17/11/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_657.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjU3
657,Registro Único para la Administración Tributaria Municipal,Soporte,Oracle Tunning Management Pack,12.2.0.,http://www.oracle.com/technetwork/es/database/enterprise-edition/downloads/index.html,INFORME EMITIDO,1,12/11/2021,ADSIB/DE/2002/2021,17/11/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_658.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjU4
658,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,SOFTWARE INTEGRATED PRODUCTION MODELLING IPM,IPM 12.5,https://www.petex.com,INFORME EMITIDO,1,21/01/2021,ADSIB/DE/0859/2022,23/05/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_659.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjU5
659,Ministerio de Economia y Finanzas Públicas,Renovación,VMware,7,https://customerconnect.vmware.com,INFORME EMITIDO,3,29/11/2021,ADSIB/DE/2088/2021,01/12/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_660.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjYw
661,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,ASPENONE ENGINEERING R13 HYSYS,12,https://www.aspentech.com,INFORME EMITIDO,1,02/12/2022,ADSIB/DE/2114/2021,06/01/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_662.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjYy
665,Registro Único para la Administración Tributaria Municipal,Soporte,SAP BusinessObjects BI Edge Edition CS,4.1,https://support.sap.com/en/index.html,INFORME EMITIDO,1,08/12/2021,ADSIB/DE/2167/2021,10/12/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_666.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjY2
666,Servicio Estatal de Autonomías,Renovación,UNIFIED THREAT MANAGEMENT Gestión Unificada de Amenazas,12.1X46-D35.1,https://www.juniper.net/documentation/us/en/software/junos/utm/topics/topic-map/security-utm-overview.html,INFORME EMITIDO,1,16/12/2021,ADSIB/DE/2240/2021,20/12/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_667.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjY3
667,Servicio Estatal de Autonomías,Adquisición,Kaspersky Endpoint Security for Business – Select,10.3.407,https://www.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,16/12/2021,ADSIB/DE/2237/2021,20/12/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_668.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjY4
668,Registro Único para la Administración Tributaria Municipal,Suscripción,APPLE DEVELOPER PROGRAM IOS - 2022,1,https://developer.apple.com/programs/,INFORME EMITIDO,1,23/03/2022,ADSIB/DE/0522/2022,24/12/2021,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_669.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NjY5
670,ADSIB,Renovación,windows,10,https://windows.com,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njcx
671,ADSIB,Renovación,office,15,https://windows.com,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njcy
672,Servicio Nacional de Verificacion de Exportaciones,Adquisición,Antivirus Kaspersky,última versión,http://www.kaspersky.antivirus-bo.com/home,INFORME EMITIDO,1,01/02/2022,ADSIB/NE/0080/2022,03/02/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_673.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njcz
674,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,PETROMOD,última,https://www.software.slb.com/products/petromod,INFORME EMITIDO,2,02/03/2022,ADSIB/DE/0408/2022,04/03/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_675.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njc1
676,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,CASING WEAR,ültima,https://www.landmark.solutions/,INFORME EMITIDO,2,31/03/2022,ADSIB/DE/0558/2022,05/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_677.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njc3
677,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,ENGINEER´S DESKTOP,Última,https://www.landmark.solutions/,INFORME EMITIDO,2,31/03/2022,ADSIB/DE/0557/2022,05/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_678.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njc4
678,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,INTERACTIVE PETROPHYSICS,Última,https://www.lr.org/en/software-digital,INFORME EMITIDO,2,01/06/2022,ADSIB/DE/0925/2022,03/06/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_679.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njc5
679,Autoridad de Fiscalización y Control de Pensiones y Seguros,Renovación,office,365 E5,https://www.office.com/,INFORME EMITIDO,1,14/03/2022,ADSIB/DE/0462/2022,14/03/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_680.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njgw
680,Yacimientos de Litio Bolivianos Corporación,Renovación,ARC GIS,"10,9",https://enterprise.arcgis.com/es/server/latest/get-started/windows/what-s-new-in-arcgis-for-server.htm,INFORME EMITIDO,2,27/04/2022,ADSIB/DE/0713/2022,28/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_681.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njgx
681,Yacimientos de Litio Bolivianos Corporación,Renovación,FEFLOW,7.4,https://www.mikepoweredbydhi.com/download/mike-2022,INFORME EMITIDO,2,27/04/2022,ADSIB/DE/0713/2022,30/05/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_682.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njgy
682,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,LITHOTECT,5000.1.9 o superior,https://www.landmark.solutions/,INFORME EMITIDO,2,13/04/2022,ADSIB/DE/0627/2022,20/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_683.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njgz
683,Registro Único para la Administración Tributaria Municipal,Renovación,Data Protector Starter Pack Windows SW E-LTU,A.10.60,https://support.hpe.com/connect/s/product?language=es&tab=manualsAndGuides&kmpmoid=1009846112#t=Documents,INFORME EMITIDO,1,13/04/2022,ADSIB/DE/0631/2022,14/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_684.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njg0
684,Registro Único para la Administración Tributaria Municipal,Renovación,Data Protector On-line Backup for Windows SW E-LTU,A.10.60,https://support.hpe.com/connect/s/product?language=es&tab=manualsAndGuides&kmpmoid=1009846136#t=Documents,INFORME EMITIDO,1,13/04/2022,ADSIB/DE/0631/2022,14/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_685.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njg1
685,Registro Único para la Administración Tributaria Municipal,Renovación,Data Protector Drive Extension UNIX/NAS/SAN SW E-LTU,A.10.60,https://support.hpe.com/connect/s/product?language=es&tab=manualsAndGuides&kmpmoid=1009846122#t=Documents,INFORME EMITIDO,1,13/04/2022,ADSIB/DE/0631/2022,14/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_686.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njg2
686,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,ASPENONE ENGINEERING,12,https://www.aspentech.com,INFORME EMITIDO,2,27/04/2022,ADSIB/DE/0714/2022,29/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_687.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njg3
687,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,PROSOURCE PETREL STUDIO TECHLOG,Última versión comercial,https://www.slb.com,INFORME EMITIDO,2,20/04/2022,ADSIB/DE/0657/2022,21/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_688.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njg4
688,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,SUITE PETREL,última,https://www.software.slb.com/products/petrel,INFORME EMITIDO,2,13/05/2022,ADSIB/DE/0823/2022,16/05/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_689.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njg5
689,Registro Único para la Administración Tributaria Municipal,Renovación,FORTIANALYZER-VM,6.2.5,https://www.fortinet.com/content/dam/fortinet/assets/data-sheets/FortiAnalyzer.pdf,INFORME EMITIDO,1,26/04/2022,ADSIB/DE/0698/2022,28/04/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_690.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njkw
691,FONDESIF,Renovación,LICENCIA PARA FIREWALL SOPHOS,FIREWALL XG SOPHOS,https://www.licenciasonline.com/bo/es/productos/sophos/xg-firewall?source=googleads&gclid=Cj0KCQiA48j9BRC-ARIsAMQu3WQYWrpgdD3JYLXxMbq2c2kPr-M8rStgS6oKVSI5-lvJ2vDI-z9X634aAswfEALw!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!_wcB,INFORME EMITIDO,1,13/05/2022,ADSIB/DE/0824/2022,17/05/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_692.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njky
692,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,INTEGRATED PRODUCTION MODELLING IPM,12.5,https://www.petex.com,EN ESPERA DE NOTA,2,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njkz
694,FONDESIF,Adquisición,symantec endpoint protection,14.3,https://techdocs.broadcom.com/es/es/symantec-security-software/endpoint-security-and-management/endpoint-protection/all/what-is-v45096464-d43e1648.html,INFORME EMITIDO,1,09/05/2022,ADSIB/DE/0778/2022,10/05/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_695.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njk1
695,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,GEOLOG,Última,https://www.pgdm.com,INFORME EMITIDO,2,14/06/2022,ADSIB/DE/1024/2022,15/06/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_696.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njk2
696,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,KAPPA: Saphir Topaze Rubis,últma,https://www.kappaeng.com,INFORME EMITIDO,2,21/01/2022,ADSIB/DE/1117/2022,04/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_697.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njk3
697,Contraloria General del Estado,Adquisición,VCenter Server 7 Standard,7 Standard,https://www.vmware.com/,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njk4
698,Contraloria General del Estado,Renovación,VSphere 7 Standard,7 Standard,https://www.vmware.com/,INFORME EMITIDO,1,12/07/2022,ADSIB/DE/1174/2022,13/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_699.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Njk5
699,Contraloria General del Estado,Renovación,Kaspersky Endpoint Security for Businnes,13,https://latam.kaspersky.com/home-security,INFORME EMITIDO,1,12/07/2022,ADSIB/DE/1174/2022,13/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_700.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzAw
700,Contraloria General del Estado,Renovación,VCenter Server 7 Standard,7 Standard,https://www.vmware.com/,INFORME EMITIDO,1,12/07/2022,ADSIB/DE/1174/2022,13/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_701.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzAx
701,Autoridad de Supervisión del Sistema Financiero,Renovación,Complete Data Protection Advanced,11.6,https://www.mcafee.com/enterprise/en-us/products/dlp-endpoint/support.html,INFORME EMITIDO,1,01/09/2022,ADSIB/DE/1404/2022,02/09/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_702.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzAy
702,Autoridad de Supervisión del Sistema Financiero,Renovación,Suite de Seguridad,1,https://www.trendmicro.com/es!!!!!!!_es/business/products/user-protection/sps.html,INFORME EMITIDO,1,01/09/2022,ADSIB/DE/1407/2022,02/09/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_703.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzAz
703,Gestora SAJ-RPA del Ministerio de Justicia y Transparencia Institucional,Renovación,Antivirus Kaspersky,Kaspersky Endpoint Security For Business Select,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,04/07/2022,ADSIB/DE/1125/2022,05/07/2022,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_704.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NzA0
